date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-01-22,0.0482192225754261,0.0482192225754261,0.04821924865245819,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-01-23,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581
2019-01-24,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581
2019-01-25,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-01-28,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-01-29,0.019842855632305145,0.41070690751075745,0.4107075333595276,0.019842855632305145,0.019842855632305145,0.019842863082885742,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842863082885742
2019-01-30,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-01-31,0.04821864515542984,0.04822602868080139,0.5178061127662659,0.04821864515542984,0.04821864515542984,0.04821864515542984,0.04821864515542984,0.04821864515542984,0.04821864515542984,0.04821864515542984,0.04821864515542984
2019-02-01,0.0044776699505746365,0.32139232754707336,0.32139307260513306,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.0044776699505746365,0.32139307260513306,0.0044776699505746365,0.0044776699505746365
2019-02-04,3.3177762816194445e-05,0.2557922899723053,0.25579318404197693,3.3177762816194445e-05,3.3177762816194445e-05,3.3177762816194445e-05,3.3177762816194445e-05,3.3177762816194445e-05,0.2323889583349228,0.25579318404197693,3.3177762816194445e-05
2019-02-05,0.00017935129289980978,0.263571560382843,0.20814359188079834,0.00017935129289980978,0.00017935129289980978,0.00017935129289980978,0.00017935129289980978,0.00017935129289980978,0.263571560382843,0.2634579837322235,0.00017935129289980978
2019-02-06,0.004481642972677946,0.32142671942710876,0.32129332423210144,0.004481642972677946,0.004481642972677946,0.004481642972677946,0.004481642972677946,0.004481642972677946,0.32142671942710876,0.004481642972677946,0.004481810610741377
2019-02-07,0.018482863903045654,0.40443456172943115,0.043267473578453064,0.018482863903045654,0.018482863903045654,0.018482863903045654,0.018482863903045654,0.018482863903045654,0.40443456172943115,0.018482863903045654,0.018482977524399757
2019-02-08,0.004477653652429581,0.3213929235935211,0.32139265537261963,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-02-11,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-02-12,0.01984282210469246,0.41070738434791565,0.01984301395714283,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.41070738434791565
2019-02-13,0.004493254236876965,0.3215250074863434,0.004493254236876965,0.004493254236876965,0.004493254236876965,0.004493254236876965,0.004493254236876965,0.004493254236876965,0.321004182100296,0.004493254236876965,0.3215250074863434
2019-02-14,0.020243050530552864,0.40529099106788635,0.020243050530552864,0.020243050530552864,0.020243050530552864,0.020243050530552864,0.020243050530552864,0.020243050530552864,0.020243415609002113,0.020243050530552864,0.4125211238861084
2019-02-15,0.004478706978261471,0.3213665783405304,0.004478706978261471,0.004478706978261471,0.004478706978261471,0.32140183448791504,0.004478706978261471,0.004478706978261471,0.004478706978261471,0.004478706978261471,0.32140183448791504
2019-02-19,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842838868498802,0.019842805340886116,0.4107072949409485
2019-02-20,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.32139280438423157,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-02-21,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-02-22,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-02-25,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-02-26,0.019842233508825302,0.41070470213890076,0.019842233508825302,0.019842233508825302,0.019842233508825302,0.019852662459015846,0.019842233508825302,0.019842233508825302,0.019842233508825302,0.019842233508825302,0.41070470213890076
2019-02-27,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-02-28,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-03-01,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-03-04,0.0065100532956421375,0.33719494938850403,0.33719494938850403,0.0065100532956421375,0.0065100532956421375,0.0065100532956421375,0.0065100532956421375,0.0065100532956421375,0.2735297381877899,0.0065100532956421375,0.0065100532956421375
2019-03-05,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-03-06,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-03-07,0.019843274727463722,0.019843274727463722,0.410701185464859,0.019843274727463722,0.019843274727463722,0.019843274727463722,0.019843274727463722,0.019843274727463722,0.019843274727463722,0.019843274727463722,0.4107094407081604
